,round,game_index,date,home_team,away_team,minute,team,teamId,isHome,eloTeam,player,playerId,position,rating,keeper,keeperRating,opponent,eloOpponent,x,y,distance,angle,goal_difference,situation,body_part,goal,xg
15,4,4,19/09/2021,Empoli,Sampdoria,44,Sampdoria,2711,False,1368,Fabio Quagliarella,11621,F,83,Guglielmo Vicario,71,Empoli,1537,14.7,40.2,16,24,1,assisted,weakFoot,0,
14,4,4,19/09/2021,Empoli,Sampdoria,47,Sampdoria,2711,False,1368,Mikkel Damsgaard,907072,M,67,Guglielmo Vicario,71,Empoli,1537,11.1,32.6,16,46,1,assisted,strongFoot,0,
13,4,4,19/09/2021,Empoli,Sampdoria,48,Sampdoria,2711,False,1368,Mikkel Damsgaard,907072,M,67,Guglielmo Vicario,71,Empoli,1537,15.5,64.7,18,32,1,corner,strongFoot,0,
12,4,4,19/09/2021,Empoli,Sampdoria,50,Sampdoria,2711,False,1368,Francesco Caputo,43905,F,78,Guglielmo Vicario,71,Empoli,1537,5.0,52.0,5,15,1,corner,strongFoot,0,
11,4,4,19/09/2021,Empoli,Sampdoria,52,Sampdoria,2711,False,1368,Francesco Caputo,43905,F,78,Guglielmo Vicario,71,Empoli,1537,11.1,60.0,13,31,1,assisted,weakFoot,1,
10,4,4,19/09/2021,Empoli,Sampdoria,54,Empoli,2705,True,1537,Leonardo Mancuso,250931,F,71,Emil Audero,78,Sampdoria,1368,8.8,55.3,9,22,-2,regular,strongFoot,0,
9,4,4,19/09/2021,Empoli,Sampdoria,69,Empoli,2705,True,1537,Nedim Bajrami,825861,M,58,Emil Audero,78,Sampdoria,1368,30.0,50.3,30,0,-2,free-kick,strongFoot,0,
8,4,4,19/09/2021,Empoli,Sampdoria,70,Sampdoria,2711,False,1368,Antonio Candreva,27982,F,78,Guglielmo Vicario,71,Empoli,1537,14.7,28.8,20,44,2,assisted,strongFoot,1,
7,4,4,19/09/2021,Empoli,Sampdoria,75,Empoli,2705,True,1537,Szymon Żurkowski,860435,F,61,Emil Audero,78,Sampdoria,1368,20.7,72.6,25,36,-3,assisted,strongFoot,0,
6,4,4,19/09/2021,Empoli,Sampdoria,75,Empoli,2705,True,1537,Szymon Żurkowski,860435,F,61,Emil Audero,78,Sampdoria,1368,14.7,67.4,18,38,-3,assisted,weakFoot,0,
5,4,4,19/09/2021,Empoli,Sampdoria,77,Empoli,2705,True,1537,Andrea Pinamonti,826198,F,70,Emil Audero,78,Sampdoria,1368,15.0,52.7,15,6,-3,assisted,strongFoot,0,
4,4,4,19/09/2021,Empoli,Sampdoria,81,Empoli,2705,True,1537,Szymon Żurkowski,860435,F,61,Emil Audero,78,Sampdoria,1368,21.5,72.3,26,35,-3,regular,strongFoot,0,
3,4,4,19/09/2021,Empoli,Sampdoria,84,Empoli,2705,True,1537,Andrea La Mantia,96649,F,67,Emil Audero,78,Sampdoria,1368,9.0,68.1,15,53,-3,corner,head,0,
2,4,4,19/09/2021,Empoli,Sampdoria,85,Empoli,2705,True,1537,Szymon Żurkowski,860435,F,61,Emil Audero,78,Sampdoria,1368,21.0,56.0,21,10,-3,assisted,strongFoot,0,
1,4,4,19/09/2021,Empoli,Sampdoria,86,Empoli,2705,True,1537,Andrea Pinamonti,826198,F,70,Emil Audero,78,Sampdoria,1368,17.2,50.7,17,1,-3,assisted,strongFoot,0,
0,4,4,19/09/2021,Empoli,Sampdoria,90,Empoli,2705,True,1537,Andrea Pinamonti,826198,F,70,Emil Audero,78,Sampdoria,1368,16.2,27.2,22,43,-3,assisted,strongFoot,0,
25,4,5,19/09/2021,Venezia,Spezia,4,Venezia,2688,True,1404,Pietro Ceccaroni,373724,D,29,Jeroen Zoet,75,Spezia,1368,6.7,35.2,12,56,0,corner,strongFoot,0,
24,4,5,19/09/2021,Venezia,Spezia,7,Venezia,2688,True,1404,Gianluca Busio,896180,M,61,Jeroen Zoet,75,Spezia,1368,23.1,23.5,29,37,0,free-kick,strongFoot,0,
23,4,5,19/09/2021,Venezia,Spezia,13,Spezia,2735,False,1368,Simone Bastoni,385330,M,52,Niki Mäenpää,67,Venezia,1404,18.7,45.5,18,9,0,assisted,strongFoot,0,
22,4,5,19/09/2021,Venezia,Spezia,13,Spezia,2735,False,1368,Simone Bastoni,385330,M,52,Niki Mäenpää,67,Venezia,1404,19.4,45.3,19,9,0,assisted,strongFoot,1,
21,4,5,19/09/2021,Venezia,Spezia,17,Spezia,2735,False,1368,Giulio Maggiore,848185,M,58,Niki Mäenpää,67,Venezia,1404,21.0,70.2,25,33,0,assisted,strongFoot,0,
20,4,5,19/09/2021,Venezia,Spezia,19,Spezia,2735,False,1368,Janis Antiste,963398,F,68,Niki Mäenpää,67,Venezia,1404,7.1,73.8,17,66,0,assisted,weakFoot,0,
19,4,5,19/09/2021,Venezia,Spezia,21,Venezia,2688,True,1404,Gianluca Busio,896180,M,61,Jeroen Zoet,75,Spezia,1368,17.8,45.2,18,10,0,assisted,strongFoot,0,
18,4,5,19/09/2021,Venezia,Spezia,22,Venezia,2688,True,1404,David Okereke,831290,F,66,Jeroen Zoet,75,Spezia,1368,13.5,38.0,15,31,0,assisted,strongFoot,0,
17,4,5,19/09/2021,Venezia,Spezia,30,Venezia,2688,True,1404,Thomas Henry,795541,F,72,Jeroen Zoet,75,Spezia,1368,11.0,64.7,14,42,0,assisted,strongFoot,0,
16,4,5,19/09/2021,Venezia,Spezia,34,Spezia,2735,False,1368,Daniele Verde,605580,F,72,Niki Mäenpää,67,Venezia,1404,28.9,59.6,29,12,0,assisted,strongFoot,0,
15,4,5,19/09/2021,Venezia,Spezia,45,Spezia,2735,False,1368,Daniele Verde,605580,F,72,Niki Mäenpää,67,Venezia,1404,20.7,76.8,27,41,0,assisted,strongFoot,0,
14,4,5,19/09/2021,Venezia,Spezia,49,Venezia,2688,True,1404,Domen Črnigoj,232096,M,57,Jeroen Zoet,75,Spezia,1368,22.1,47.3,22,4,0,assisted,strongFoot,0,
13,4,5,19/09/2021,Venezia,Spezia,51,Spezia,2735,False,1368,Daniele Verde,605580,F,72,Niki Mäenpää,67,Venezia,1404,12.7,71.6,19,49,0,corner,strongFoot,0,
12,4,5,19/09/2021,Venezia,Spezia,54,Venezia,2688,True,1404,David Okereke,831290,F,66,Jeroen Zoet,75,Spezia,1368,11.3,63.6,14,39,0,assisted,strongFoot,0,
11,4,5,19/09/2021,Venezia,Spezia,55,Spezia,2735,False,1368,Daniele Verde,605580,F,72,Niki Mäenpää,67,Venezia,1404,20.5,61.5,21,20,0,assisted,weakFoot,0,
10,4,5,19/09/2021,Venezia,Spezia,58,Spezia,2735,False,1368,Emmanuel Gyasi,541578,M,59,Niki Mäenpää,67,Venezia,1404,14.0,51.3,14,3,0,set-piece,strongFoot,0,
9,4,5,19/09/2021,Venezia,Spezia,59,Venezia,2688,True,1404,Pietro Ceccaroni,373724,D,29,Jeroen Zoet,75,Spezia,1368,9.4,49.7,9,1,0,set-piece,head,1,
8,4,5,19/09/2021,Venezia,Spezia,61,Venezia,2688,True,1404,Thomas Henry,795541,F,72,Jeroen Zoet,75,Spezia,1368,15.1,44.9,15,12,1,assisted,strongFoot,0,
7,4,5,19/09/2021,Venezia,Spezia,62,Spezia,2735,False,1368,Emmanuel Gyasi,541578,M,59,Niki Mäenpää,67,Venezia,1404,14.7,34.4,18,35,-1,assisted,strongFoot,0,
6,4,5,19/09/2021,Venezia,Spezia,67,Venezia,2688,True,1404,Mattia Aramu,187111,F,62,Jeroen Zoet,75,Spezia,1368,18.9,65.3,21,28,1,free-kick,strongFoot,0,
5,4,5,19/09/2021,Venezia,Spezia,68,Venezia,2688,True,1404,Francesco Forte,133792,F,70,Jeroen Zoet,75,Spezia,1368,8.5,38.2,11,43,1,assisted,strongFoot,0,
4,4,5,19/09/2021,Venezia,Spezia,70,Venezia,2688,True,1404,Dennis Johnsen,869275,F,59,Jeroen Zoet,75,Spezia,1368,18.5,62.1,20,23,1,assisted,strongFoot,0,
3,4,5,19/09/2021,Venezia,Spezia,83,Venezia,2688,True,1404,Mattia Caldara,362222,D,34,Jeroen Zoet,75,Spezia,1368,23.0,59.9,23,16,1,regular,strongFoot,0,
2,4,5,19/09/2021,Venezia,Spezia,86,Venezia,2688,True,1404,Sofian Kiyine,862372,M,56,Jeroen Zoet,75,Spezia,1368,27.7,71.7,31,28,1,regular,strongFoot,0,
1,4,5,19/09/2021,Venezia,Spezia,88,Spezia,2735,False,1368,Emmanuel Gyasi,541578,M,59,Niki Mäenpää,67,Venezia,1404,17.5,60.4,18,22,-1,assisted,weakFoot,0,
0,4,5,19/09/2021,Venezia,Spezia,90,Spezia,2735,False,1368,Mehdi Bourabia,98003,M,60,Niki Mäenpää,67,Venezia,1404,24.0,56.1,24,9,-1,regular,strongFoot,1,
25,4,6,19/09/2021,Hellas Verona,AS Roma,3,AS Roma,2702,False,1739,Lorenzo Pellegrini,555540,F,73,Lorenzo Montipò,74,Hellas Verona,1367,12.1,65.4,16,40,0,assisted,strongFoot,0,
24,4,6,19/09/2021,Hellas Verona,AS Roma,6,Hellas Verona,2701,True,1367,Giovanni Simeone,341143,F,73,Rui Patrício,82,AS Roma,1739,18.3,52.8,18,5,0,regular,strongFoot,0,
23,4,6,19/09/2021,Hellas Verona,AS Roma,10,Hellas Verona,2701,True,1367,Darko Lazović,41157,M,67,Rui Patrício,82,AS Roma,1739,15.6,27.4,21,44,0,assisted,weakFoot,0,
22,4,6,19/09/2021,Hellas Verona,AS Roma,16,AS Roma,2702,False,1739,Bryan Cristante,186855,M,71,Lorenzo Montipò,74,Hellas Verona,1367,11.2,62.7,14,37,0,set-piece,head,0,
21,4,6,19/09/2021,Hellas Verona,AS Roma,22,Hellas Verona,2701,True,1367,Antonín Barák,330705,M,74,Rui Patrício,82,AS Roma,1739,26.9,53.9,27,5,0,assisted,strongFoot,0,
20,4,6,19/09/2021,Hellas Verona,AS Roma,27,AS Roma,2702,False,1739,Nicolò Zaniolo,864898,F,73,Lorenzo Montipò,74,Hellas Verona,1367,21.9,50.0,21,0,0,regular,strongFoot,0,
19,4,6,19/09/2021,Hellas Verona,AS Roma,28,Hellas Verona,2701,True,1367,Darko Lazović,41157,M,67,Rui Patrício,82,AS Roma,1739,18.4,41.2,19,18,0,regular,weakFoot,0,
18,4,6,19/09/2021,Hellas Verona,AS Roma,36,AS Roma,2702,False,1739,Lorenzo Pellegrini,555540,F,73,Lorenzo Montipò,74,Hellas Verona,1367,9.6,57.7,10,28,0,assisted,strongFoot,1,
17,4,6,19/09/2021,Hellas Verona,AS Roma,39,AS Roma,2702,False,1739,Nicolò Zaniolo,864898,F,73,Lorenzo Montipò,74,Hellas Verona,1367,22.7,52.1,22,3,1,fast-break,strongFoot,0,
16,4,6,19/09/2021,Hellas Verona,AS Roma,49,Hellas Verona,2701,True,1367,Antonín Barák,330705,M,74,Rui Patrício,82,AS Roma,1739,4.5,51.6,4,13,-1,regular,strongFoot,1,
15,4,6,19/09/2021,Hellas Verona,AS Roma,52,AS Roma,2702,False,1739,Lorenzo Pellegrini,555540,F,73,Lorenzo Montipò,74,Hellas Verona,1367,9.8,43.7,10,23,0,assisted,strongFoot,0,
14,4,6,19/09/2021,Hellas Verona,AS Roma,54,Hellas Verona,2701,True,1367,Gianluca Caprari,148458,F,69,Rui Patrício,82,AS Roma,1739,11.5,33.4,16,44,0,assisted,strongFoot,1,
13,4,6,19/09/2021,Hellas Verona,AS Roma,56,Hellas Verona,2701,True,1367,Antonín Barák,330705,M,74,Rui Patrício,82,AS Roma,1739,22.3,31.3,25,29,1,assisted,strongFoot,0,
12,4,6,19/09/2021,Hellas Verona,AS Roma,58,AS Roma,2702,False,1739,Ivan Ilić,877371,M,63,Lorenzo Montipò,74,Hellas Verona,1367,11.7,48.2,11,5,-1,fast-break,strongFoot,1,
11,4,6,19/09/2021,Hellas Verona,AS Roma,60,Hellas Verona,2701,True,1367,Gianluca Caprari,148458,F,69,Rui Patrício,82,AS Roma,1739,19.7,47.6,19,4,0,assisted,strongFoot,0,
10,4,6,19/09/2021,Hellas Verona,AS Roma,63,Hellas Verona,2701,True,1367,Davide Faraoni,32040,D,70,Rui Patrício,82,AS Roma,1739,19.2,59.4,20,18,0,assisted,strongFoot,1,
9,4,6,19/09/2021,Hellas Verona,AS Roma,66,AS Roma,2702,False,1739,Henrikh Mkhitaryan,37151,M,79,Lorenzo Montipò,74,Hellas Verona,1367,25.8,50.3,25,0,-1,assisted,weakFoot,0,
8,4,6,19/09/2021,Hellas Verona,AS Roma,66,AS Roma,2702,False,1739,Carles Pérez,794950,M,72,Lorenzo Montipò,74,Hellas Verona,1367,24.4,60.9,25,16,-1,assisted,strongFoot,0,
7,4,6,19/09/2021,Hellas Verona,AS Roma,72,Hellas Verona,2701,True,1367,Gianluca Caprari,148458,F,69,Rui Patrício,82,AS Roma,1739,13.0,41.9,14,22,1,assisted,strongFoot,0,
6,4,6,19/09/2021,Hellas Verona,AS Roma,79,AS Roma,2702,False,1739,Gianluca Mancini,611210,D,44,Lorenzo Montipò,74,Hellas Verona,1367,9.5,41.2,11,32,-1,corner,head,0,
5,4,6,19/09/2021,Hellas Verona,AS Roma,84,AS Roma,2702,False,1739,Lorenzo Pellegrini,555540,F,73,Lorenzo Montipò,74,Hellas Verona,1367,21.4,62.6,23,21,-1,regular,strongFoot,0,
4,4,6,19/09/2021,Hellas Verona,AS Roma,89,AS Roma,2702,False,1739,Carles Pérez,794950,M,72,Lorenzo Montipò,74,Hellas Verona,1367,16.5,69.3,21,38,-1,assisted,strongFoot,0,
3,4,6,19/09/2021,Hellas Verona,AS Roma,89,AS Roma,2702,False,1739,Stephan El Shaarawy,45925,F,75,Lorenzo Montipò,74,Hellas Verona,1367,22.4,36.3,24,22,-1,regular,strongFoot,0,
2,4,6,19/09/2021,Hellas Verona,AS Roma,90,AS Roma,2702,False,1739,Stephan El Shaarawy,45925,F,75,Lorenzo Montipò,74,Hellas Verona,1367,21.4,38.7,22,19,-1,corner,strongFoot,0,
1,4,6,19/09/2021,Hellas Verona,AS Roma,90,AS Roma,2702,False,1739,Tammy Abraham,610766,F,77,Lorenzo Montipò,74,Hellas Verona,1367,12.7,29.3,18,47,-1,assisted,strongFoot,0,
0,4,6,19/09/2021,Hellas Verona,AS Roma,90,AS Roma,2702,False,1739,Stephan El Shaarawy,45925,F,75,Lorenzo Montipò,74,Hellas Verona,1367,21.4,48.5,21,2,-1,assisted,strongFoot,0,
37,4,7,19/09/2021,Lazio,Cagliari,3,Lazio,2699,True,1639,Luis Alberto,111416,M,75,Alessio Cragno,81,Cagliari,1368,11.5,62.0,14,35,0,assisted,strongFoot,0,
36,4,7,19/09/2021,Lazio,Cagliari,5,Cagliari,2719,False,1368,Keita Baldé,317699,F,73,Pepe Reina,78,Lazio,1639,6.1,45.4,6,27,0,assisted,head,0,
35,4,7,19/09/2021,Lazio,Cagliari,7,Lazio,2699,True,1639,Pedro,35428,F,73,Alessio Cragno,81,Cagliari,1368,19.8,60.8,21,20,0,set-piece,weakFoot,0,
34,4,7,19/09/2021,Lazio,Cagliari,14,Lazio,2699,True,1639,Luis Alberto,111416,M,75,Alessio Cragno,81,Cagliari,1368,22.3,35.8,24,23,0,free-kick,strongFoot,0,
33,4,7,19/09/2021,Lazio,Cagliari,15,Cagliari,2719,False,1368,Keita Baldé,317699,F,73,Pepe Reina,78,Lazio,1639,9.5,42.9,10,26,0,assisted,weakFoot,0,
32,4,7,19/09/2021,Lazio,Cagliari,16,Cagliari,2719,False,1368,Martín Cáceres,28186,D,51,Pepe Reina,78,Lazio,1639,20.8,66.4,23,28,0,assisted,strongFoot,0,
31,4,7,19/09/2021,Lazio,Cagliari,17,Lazio,2699,True,1639,Pedro,35428,F,73,Alessio Cragno,81,Cagliari,1368,19.3,35.8,21,26,0,assisted,weakFoot,0,
30,4,7,19/09/2021,Lazio,Cagliari,20,Lazio,2699,True,1639,Manuel Lazzari,273405,D,60,Alessio Cragno,81,Cagliari,1368,22.1,73.2,27,35,0,corner,strongFoot,0,
29,4,7,19/09/2021,Lazio,Cagliari,21,Cagliari,2719,False,1368,Nahitan Nández,589620,M,66,Pepe Reina,78,Lazio,1639,4.7,60.3,8,56,0,assisted,head,0,
28,4,7,19/09/2021,Lazio,Cagliari,22,Lazio,2699,True,1639,Luiz Felipe,850035,D,29,Alessio Cragno,81,Cagliari,1368,14.0,47.8,14,6,0,corner,strongFoot,0,
27,4,7,19/09/2021,Lazio,Cagliari,30,Cagliari,2719,False,1368,Alessandro Deiola,328109,M,62,Pepe Reina,78,Lazio,1639,18.8,49.9,18,0,0,assisted,strongFoot,0,
26,4,7,19/09/2021,Lazio,Cagliari,32,Lazio,2699,True,1639,Sergej Milinković-Savić,331447,M,78,Alessio Cragno,81,Cagliari,1368,22.1,43.9,22,10,0,assisted,strongFoot,0,
25,4,7,19/09/2021,Lazio,Cagliari,36,Lazio,2699,True,1639,Ciro Immobile,45923,F,87,Alessio Cragno,81,Cagliari,1368,7.5,35.5,12,52,0,assisted,weakFoot,0,
24,4,7,19/09/2021,Lazio,Cagliari,37,Lazio,2699,True,1639,Luis Alberto,111416,M,75,Alessio Cragno,81,Cagliari,1368,9.9,54.8,10,18,0,assisted,strongFoot,0,
23,4,7,19/09/2021,Lazio,Cagliari,41,Lazio,2699,True,1639,Sergej Milinković-Savić,331447,M,78,Alessio Cragno,81,Cagliari,1368,17.5,58.1,18,17,0,regular,weakFoot,0,
22,4,7,19/09/2021,Lazio,Cagliari,45,Lazio,2699,True,1639,Ciro Immobile,45923,F,87,Alessio Cragno,81,Cagliari,1368,9.3,59.3,11,34,0,assisted,head,1,
21,4,7,19/09/2021,Lazio,Cagliari,45,Cagliari,2719,False,1368,Alessandro Deiola,328109,M,62,Pepe Reina,78,Lazio,1639,30.9,31.2,33,22,-1,assisted,strongFoot,0,
20,4,7,19/09/2021,Lazio,Cagliari,45,Lazio,2699,True,1639,Luis Alberto,111416,M,75,Alessio Cragno,81,Cagliari,1368,24.5,34.9,26,22,1,assisted,strongFoot,0,
19,4,7,19/09/2021,Lazio,Cagliari,46,Cagliari,2719,False,1368,João Pedro Galvão,123208,F,77,Pepe Reina,78,Lazio,1639,9.8,44.7,10,20,-1,assisted,head,1,
18,4,7,19/09/2021,Lazio,Cagliari,51,Lazio,2699,True,1639,Luis Alberto,111416,M,75,Alessio Cragno,81,Cagliari,1368,11.6,34.8,15,41,0,assisted,strongFoot,0,
17,4,7,19/09/2021,Lazio,Cagliari,54,Lazio,2699,True,1639,Ciro Immobile,45923,F,87,Alessio Cragno,81,Cagliari,1368,10.0,28.5,17,55,0,assisted,weakFoot,0,
16,4,7,19/09/2021,Lazio,Cagliari,55,Lazio,2699,True,1639,Pedro,35428,F,73,Alessio Cragno,81,Cagliari,1368,14.5,66.6,18,37,0,assisted,weakFoot,0,
15,4,7,19/09/2021,Lazio,Cagliari,55,Lazio,2699,True,1639,Ciro Immobile,45923,F,87,Alessio Cragno,81,Cagliari,1368,3.8,47.8,4,21,0,regular,weakFoot,0,
14,4,7,19/09/2021,Lazio,Cagliari,55,Lazio,2699,True,1639,Felipe Anderson,152276,M,73,Alessio Cragno,81,Cagliari,1368,1.4,41.7,5,76,0,regular,strongFoot,0,
13,4,7,19/09/2021,Lazio,Cagliari,58,Cagliari,2719,False,1368,Nahitan Nández,589620,M,66,Pepe Reina,78,Lazio,1639,6.3,62.6,10,53,0,regular,strongFoot,0,
12,4,7,19/09/2021,Lazio,Cagliari,61,Cagliari,2719,False,1368,Charalampos Lykogiannis,98212,D,67,Pepe Reina,78,Lazio,1639,21.5,28.1,26,34,0,assisted,strongFoot,0,
11,4,7,19/09/2021,Lazio,Cagliari,62,Lazio,2699,True,1639,Ciro Immobile,45923,F,87,Alessio Cragno,81,Cagliari,1368,12.5,43.4,13,19,0,assisted,weakFoot,0,
10,4,7,19/09/2021,Lazio,Cagliari,62,Cagliari,2719,False,1368,Keita Baldé,317699,F,73,Pepe Reina,78,Lazio,1639,9.0,45.8,9,17,0,assisted,strongFoot,1,
9,4,7,19/09/2021,Lazio,Cagliari,67,Lazio,2699,True,1639,Sergej Milinković-Savić,331447,M,78,Alessio Cragno,81,Cagliari,1368,8.8,44.5,9,23,-1,corner,head,0,
8,4,7,19/09/2021,Lazio,Cagliari,68,Lazio,2699,True,1639,Ciro Immobile,45923,F,87,Alessio Cragno,81,Cagliari,1368,10.5,29.4,17,53,-1,corner,strongFoot,0,
7,4,7,19/09/2021,Lazio,Cagliari,70,Lazio,2699,True,1639,Ciro Immobile,45923,F,87,Alessio Cragno,81,Cagliari,1368,15.5,42.7,16,17,-1,corner,head,0,
6,4,7,19/09/2021,Lazio,Cagliari,73,Lazio,2699,True,1639,Felipe Anderson,152276,M,73,Alessio Cragno,81,Cagliari,1368,19.9,68.3,23,32,-1,assisted,weakFoot,0,
5,4,7,19/09/2021,Lazio,Cagliari,73,Lazio,2699,True,1639,Luis Alberto,111416,M,75,Alessio Cragno,81,Cagliari,1368,20.5,51.3,20,2,-1,corner,weakFoot,0,
4,4,7,19/09/2021,Lazio,Cagliari,75,Lazio,2699,True,1639,Ciro Immobile,45923,F,87,Alessio Cragno,81,Cagliari,1368,10.1,34.0,14,47,-1,assisted,weakFoot,0,
3,4,7,19/09/2021,Lazio,Cagliari,83,Lazio,2699,True,1639,Sergej Milinković-Savić,331447,M,78,Alessio Cragno,81,Cagliari,1368,10.3,50.7,10,2,-1,regular,head,0,
2,4,7,19/09/2021,Lazio,Cagliari,83,Lazio,2699,True,1639,Danilo Cataldi,317301,M,70,Alessio Cragno,81,Cagliari,1368,14.8,59.4,16,23,-1,regular,strongFoot,1,
1,4,7,19/09/2021,Lazio,Cagliari,90,Lazio,2699,True,1639,Adam Marušić,267619,D,66,Alessio Cragno,81,Cagliari,1368,29.9,52.8,29,3,0,assisted,strongFoot,0,
0,4,7,19/09/2021,Lazio,Cagliari,90,Lazio,2699,True,1639,Sergej Milinković-Savić,331447,M,78,Alessio Cragno,81,Cagliari,1368,7.3,63.9,11,52,0,assisted,head,0,
21,4,8,19/09/2021,Juventus,AC Milan,3,AC Milan,2692,False,1731,Sandro Tonali,892673,M,65,Wojciech Szczęsny,87,Juventus,1845,23.3,41.8,23,13,0,assisted,weakFoot,0,
20,4,8,19/09/2021,Juventus,AC Milan,4,Juventus,2687,True,1845,Álvaro Morata,125407,F,79,Mike Maignan,84,AC Milan,1731,15.0,50.5,15,1,0,fast-break,strongFoot,1,
19,4,8,19/09/2021,Juventus,AC Milan,6,AC Milan,2692,False,1731,Brahim Díaz,835485,M,67,Wojciech Szczęsny,87,Juventus,1845,26.4,35.8,28,20,0,assisted,weakFoot,0,
18,4,8,19/09/2021,Juventus,AC Milan,16,Juventus,2687,True,1845,Álvaro Morata,125407,F,79,Mike Maignan,84,AC Milan,1731,8.0,44.0,8,27,0,assisted,strongFoot,0,
17,4,8,19/09/2021,Juventus,AC Milan,18,Juventus,2687,True,1845,Paulo Dybala,256219,F,85,Mike Maignan,84,AC Milan,1731,25.1,52.4,25,3,0,assisted,weakFoot,0,
16,4,8,19/09/2021,Juventus,AC Milan,24,AC Milan,2692,False,1731,Sandro Tonali,892673,M,65,Wojciech Szczęsny,87,Juventus,1845,31.7,43.7,31,7,0,free-kick,strongFoot,0,
15,4,8,19/09/2021,Juventus,AC Milan,24,AC Milan,2692,False,1731,Sandro Tonali,892673,M,65,Wojciech Szczęsny,87,Juventus,1845,27.4,39.4,28,14,0,regular,strongFoot,0,
14,4,8,19/09/2021,Juventus,AC Milan,27,Juventus,2687,True,1845,Leonardo Bonucci,15444,D,58,Mike Maignan,84,AC Milan,1731,9.6,45.8,10,16,0,set-piece,head,0,
13,4,8,19/09/2021,Juventus,AC Milan,43,AC Milan,2692,False,1731,Ante Rebić,152769,M,82,Wojciech Szczęsny,87,Juventus,1845,9.3,64.4,13,46,0,assisted,strongFoot,0,
12,4,8,19/09/2021,Juventus,AC Milan,43,AC Milan,2692,False,1731,Sandro Tonali,892673,M,65,Wojciech Szczęsny,87,Juventus,1845,22.7,63.0,24,21,0,regular,strongFoot,0,
11,4,8,19/09/2021,Juventus,AC Milan,46,Juventus,2687,True,1845,Álvaro Morata,125407,F,79,Mike Maignan,84,AC Milan,1731,7.9,31.5,14,57,0,assisted,strongFoot,0,
10,4,8,19/09/2021,Juventus,AC Milan,50,Juventus,2687,True,1845,Adrien Rabiot,250737,M,73,Mike Maignan,84,AC Milan,1731,12.7,42.3,13,22,0,assisted,strongFoot,0,
9,4,8,19/09/2021,Juventus,AC Milan,51,AC Milan,2692,False,1731,Fikayo Tomori,788255,D,36,Wojciech Szczęsny,87,Juventus,1845,28.3,43.9,28,8,0,regular,weakFoot,0,
8,4,8,19/09/2021,Juventus,AC Milan,59,AC Milan,2692,False,1731,Theo Hernández,788027,D,70,Wojciech Szczęsny,87,Juventus,1845,28.1,32.6,30,22,0,assisted,strongFoot,0,
7,4,8,19/09/2021,Juventus,AC Milan,69,AC Milan,2692,False,1731,Rafael Leão,851284,F,72,Wojciech Szczęsny,87,Juventus,1845,19.3,24.8,25,41,0,assisted,strongFoot,0,
6,4,8,19/09/2021,Juventus,AC Milan,74,Juventus,2687,True,1845,Danilo,124992,D,67,Mike Maignan,84,AC Milan,1731,10.5,71.4,17,54,0,assisted,strongFoot,0,
5,4,8,19/09/2021,Juventus,AC Milan,76,AC Milan,2692,False,1731,Ante Rebić,152769,M,82,Wojciech Szczęsny,87,Juventus,1845,7.0,53.0,7,16,0,corner,head,1,
4,4,8,19/09/2021,Juventus,AC Milan,83,AC Milan,2692,False,1731,Ante Rebić,152769,M,82,Wojciech Szczęsny,87,Juventus,1845,10.8,31.2,16,49,1,fast-break,weakFoot,0,
3,4,8,19/09/2021,Juventus,AC Milan,86,Juventus,2687,True,1845,Moise Kean,835601,F,76,Mike Maignan,84,AC Milan,1731,6.5,54.6,7,25,-1,corner,strongFoot,0,
2,4,8,19/09/2021,Juventus,AC Milan,86,AC Milan,2692,False,1731,Pierre Kalulu,965330,D,34,Wojciech Szczęsny,87,Juventus,1845,6.3,65.8,12,59,1,assisted,strongFoot,0,
1,4,8,19/09/2021,Juventus,AC Milan,88,Juventus,2687,True,1845,Adrien Rabiot,250737,M,73,Mike Maignan,84,AC Milan,1731,22.7,46.3,22,6,-1,assisted,strongFoot,0,
0,4,8,19/09/2021,Juventus,AC Milan,90,AC Milan,2692,False,1731,Alessandro Florenzi,152420,D,77,Wojciech Szczęsny,87,Juventus,1845,7.8,73.0,17,63,1,fast-break,strongFoot,0,
26,4,9,20/09/2021,Udinese,SSC Napoli,2,Udinese,2695,True,1419,Samir Caetano,331405,D,33,David Ospina,79,SSC Napoli,1744,27.7,31.8,30,24,0,regular,strongFoot,0,
25,4,9,20/09/2021,Udinese,SSC Napoli,4,Udinese,2695,True,1419,Ignacio Pussetto,340509,F,72,David Ospina,79,SSC Napoli,1744,13.1,48.7,13,3,0,corner,strongFoot,0,
24,4,9,20/09/2021,Udinese,SSC Napoli,13,SSC Napoli,2714,False,1744,Lorenzo Insigne,106258,M,77,Marco Silvestri,79,Udinese,1419,13.5,38.6,15,29,0,assisted,strongFoot,0,
23,4,9,20/09/2021,Udinese,SSC Napoli,15,SSC Napoli,2714,False,1744,Lorenzo Insigne,106258,M,77,Marco Silvestri,79,Udinese,1419,26.3,41.0,27,13,0,assisted,strongFoot,0,
22,4,9,20/09/2021,Udinese,SSC Napoli,19,Udinese,2695,True,1419,Gerard Deulofeu,96372,F,72,David Ospina,79,SSC Napoli,1744,17.8,46.0,18,8,0,assisted,strongFoot,0,
