,round,game_index,date,home_team,away_team,minute,team,teamId,isHome,eloTeam,player,playerId,position,rating,keeper,keeperRating,opponent,eloOpponent,x,y,distance,angle,goal_difference,situation,body_part,goal,xg
1,5,6,22/09/2024,Monza,Bologna,84,Bologna,2685,False,1768,Michel Aebischer,850891,M,66,Stefano Turati,74,Monza,1652,3.3,31.8,12,75,1,assisted,weakFoot,0,0.02221410907805
0,5,6,22/09/2024,Monza,Bologna,90,Bologna,2685,False,1768,Nikola Moro,814882,M,72,Stefano Turati,74,Monza,1652,24.4,40.9,25,14,1,free-kick,strongFoot,0,0.064171031117439
24,5,7,22/09/2024,AS Roma,Udinese,2,AS Roma,2702,True,1790,Stephan El Shaarawy,45925,F,75,Maduka Okoye,74,Udinese,1676,10.2,51.9,10,7,0,assisted,weakFoot,0,0.10054416209459
23,5,7,22/09/2024,AS Roma,Udinese,6,AS Roma,2702,True,1790,Niccolò Pisilli,1175821,M,58,Maduka Okoye,74,Udinese,1676,22.5,45.4,22,7,0,assisted,weakFoot,0,0.032841097563505
22,5,7,22/09/2024,AS Roma,Udinese,8,AS Roma,2702,True,1790,Artem Dovbyk,798820,F,83,Maduka Okoye,74,Udinese,1676,11.4,35.4,15,41,0,assisted,strongFoot,0,0.043304707854986
21,5,7,22/09/2024,AS Roma,Udinese,16,Udinese,2695,False,1676,Kingsley Ehizibue,609206,M,55,Mile Svilar,75,AS Roma,1790,6.2,60.5,9,49,0,regular,weakFoot,0,0.10202241688967
20,5,7,22/09/2024,AS Roma,Udinese,19,AS Roma,2702,True,1790,Artem Dovbyk,798820,F,83,Maduka Okoye,74,Udinese,1676,12.7,33.0,17,42,0,assisted,strongFoot,1,0.10677658766508
19,5,7,22/09/2024,AS Roma,Udinese,28,AS Roma,2702,True,1790,Artem Dovbyk,798820,F,83,Maduka Okoye,74,Udinese,1676,9.5,57.5,10,28,0,throw-in-set-piece,strongFoot,0,0.19592456519604
18,5,7,22/09/2024,AS Roma,Udinese,37,AS Roma,2702,True,1790,Lorenzo Pellegrini,555540,F,77,Maduka Okoye,74,Udinese,1676,12.9,34.6,16,39,0,assisted,strongFoot,0,0.0400848723948
17,5,7,22/09/2024,AS Roma,Udinese,41,AS Roma,2702,True,1790,Paulo Dybala,256219,F,85,Maduka Okoye,74,Udinese,1676,10.1,72.4,18,56,0,assisted,weakFoot,0,0.032731372863054
16,5,7,22/09/2024,AS Roma,Udinese,45,AS Roma,2702,True,1790,Stephan El Shaarawy,45925,F,75,Maduka Okoye,74,Udinese,1676,27.9,40.1,28,13,0,assisted,strongFoot,0,0.016775734722614
15,5,7,22/09/2024,AS Roma,Udinese,46,Udinese,2695,False,1676,Brenner,884980,F,70,Mile Svilar,75,AS Roma,1790,24.6,32.7,27,25,0,assisted,weakFoot,0,0.017064429819584
14,5,7,22/09/2024,AS Roma,Udinese,49,AS Roma,2702,True,1790,Paulo Dybala,256219,F,85,Maduka Okoye,74,Udinese,1676,11.5,50.0,11,0,0,penalty,strongFoot,1,0.7884
13,5,7,22/09/2024,AS Roma,Udinese,51,AS Roma,2702,True,1790,Bryan Cristante,186855,M,73,Maduka Okoye,74,Udinese,1676,10.5,48.7,10,4,1,assisted,head,0,0.050460085272789
12,5,7,22/09/2024,AS Roma,Udinese,54,Udinese,2695,False,1676,Keinan Davis,830858,F,68,Mile Svilar,75,AS Roma,1790,3.4,42.7,6,55,-1,assisted,strongFoot,0,0.15470795333385
11,5,7,22/09/2024,AS Roma,Udinese,57,Udinese,2695,False,1676,Brenner,884980,F,70,Mile Svilar,75,AS Roma,1790,23.0,38.5,24,18,-1,assisted,weakFoot,0,0.019902564585209
10,5,7,22/09/2024,AS Roma,Udinese,58,Udinese,2695,False,1676,Jürgen Ekkelenkamp,904887,M,67,Mile Svilar,75,AS Roma,1790,18.5,47.0,18,6,-1,regular,strongFoot,0,0.12573504447937
9,5,7,22/09/2024,AS Roma,Udinese,66,Udinese,2695,False,1676,Florian Thauvin,148824,F,75,Mile Svilar,75,AS Roma,1790,13.5,57.3,14,20,-1,fast-break,weakFoot,0,0.13776764273643
8,5,7,22/09/2024,AS Roma,Udinese,67,Udinese,2695,False,1676,Christian Kabasele,58351,D,50,Mile Svilar,75,AS Roma,1790,11.8,34.9,15,41,-1,corner,strongFoot,0,0.015471452847123
7,5,7,22/09/2024,AS Roma,Udinese,70,AS Roma,2702,True,1790,Tommaso Baldanzi,1012172,M,71,Maduka Okoye,74,Udinese,1676,7.0,42.5,8,36,1,regular,weakFoot,1,0.29297634959221
6,5,7,22/09/2024,AS Roma,Udinese,73,AS Roma,2702,True,1790,Leandro Paredes,255389,M,64,Maduka Okoye,74,Udinese,1676,24.9,54.3,25,6,2,assisted,weakFoot,0,0.021353706717491
5,5,7,22/09/2024,AS Roma,Udinese,73,AS Roma,2702,True,1790,Leandro Paredes,255389,M,64,Maduka Okoye,74,Udinese,1676,15.8,51.2,15,2,2,regular,weakFoot,0,0.055141758173704
4,5,7,22/09/2024,AS Roma,Udinese,74,AS Roma,2702,True,1790,Paulo Dybala,256219,F,85,Maduka Okoye,74,Udinese,1676,13.8,27.6,20,47,2,assisted,strongFoot,0,0.028143804520369
3,5,7,22/09/2024,AS Roma,Udinese,78,Udinese,2695,False,1676,Sandi Lovrić,575852,M,62,Mile Svilar,75,AS Roma,1790,21.6,50.3,21,0,-2,regular,weakFoot,0,0.054592605680227
2,5,7,22/09/2024,AS Roma,Udinese,78,Udinese,2695,False,1676,Brenner,884980,F,70,Mile Svilar,75,AS Roma,1790,14.4,40.7,15,23,-2,assisted,weakFoot,0,0.10251937806606
1,5,7,22/09/2024,AS Roma,Udinese,89,AS Roma,2702,True,1790,Matías Soulé,1082406,F,69,Maduka Okoye,74,Udinese,1676,18.9,66.9,22,31,2,fast-break,strongFoot,0,0.04630334302783
0,5,7,22/09/2024,AS Roma,Udinese,90,AS Roma,2702,True,1790,Angeliño,848355,M,69,Maduka Okoye,74,Udinese,1676,15.0,33.0,18,37,2,assisted,strongFoot,0,0.043665822595358
28,5,8,22/09/2024,Inter,AC Milan,6,AC Milan,2692,False,1817,Álvaro Morata,125407,F,80,Yann Sommer,87,Inter,1960,10.7,58.5,12,28,0,regular,weakFoot,0,0.070928111672401
27,5,8,22/09/2024,Inter,AC Milan,10,AC Milan,2692,False,1817,Christian Pulišić,817957,F,81,Yann Sommer,87,Inter,1960,10.2,45.2,10,17,0,regular,strongFoot,1,0.2919365465641
26,5,8,22/09/2024,Inter,AC Milan,15,Inter,2697,True,1960,Lautaro Martínez,823984,F,88,Mike Maignan,87,AC Milan,1817,9.7,53.1,9,12,0,assisted,strongFoot,0,0.076390020549297
25,5,8,22/09/2024,Inter,AC Milan,28,Inter,2697,True,1960,Federico Dimarco,284361,M,76,Mike Maignan,87,AC Milan,1817,8.8,33.0,14,52,0,assisted,strongFoot,1,0.11375474184752
24,5,8,22/09/2024,Inter,AC Milan,32,Inter,2697,True,1960,Federico Dimarco,284361,M,76,Mike Maignan,87,AC Milan,1817,24.2,22.2,30,37,0,assisted,strongFoot,0,0.012823272496462
23,5,8,22/09/2024,Inter,AC Milan,38,Inter,2697,True,1960,Henrikh Mkhitaryan,37151,M,78,Mike Maignan,87,AC Milan,1817,19.9,48.1,19,3,0,assisted,strongFoot,0,0.03509858995676
22,5,8,22/09/2024,Inter,AC Milan,39,Inter,2697,True,1960,Alessandro Bastoni,826188,D,43,Mike Maignan,87,AC Milan,1817,12.5,24.3,21,54,0,corner,strongFoot,0,0.016008831560612
21,5,8,22/09/2024,Inter,AC Milan,42,Inter,2697,True,1960,Marcus Thuram,791702,F,80,Mike Maignan,87,AC Milan,1817,14.1,60.3,15,26,0,assisted,strongFoot,0,0.05410273373127
20,5,8,22/09/2024,Inter,AC Milan,43,Inter,2697,True,1960,Marcus Thuram,791702,F,80,Mike Maignan,87,AC Milan,1817,8.1,52.2,8,10,0,corner,head,0,0.15724697709084
19,5,8,22/09/2024,Inter,AC Milan,45,Inter,2697,True,1960,Lautaro Martínez,823984,F,88,Mike Maignan,87,AC Milan,1817,20.2,54.6,20,8,0,regular,strongFoot,0,0.033011101186275
18,5,8,22/09/2024,Inter,AC Milan,46,AC Milan,2692,False,1817,Rafael Leão,851284,F,78,Yann Sommer,87,Inter,1960,9.1,44.6,9,21,0,assisted,head,0,0.080305099487305
17,5,8,22/09/2024,Inter,AC Milan,55,Inter,2697,True,1960,Federico Dimarco,284361,M,76,Mike Maignan,87,AC Milan,1817,6.4,32.5,13,61,0,assisted,strongFoot,0,0.032537415623665
16,5,8,22/09/2024,Inter,AC Milan,55,Inter,2697,True,1960,Hakan Çalhanoğlu,135700,M,80,Mike Maignan,87,AC Milan,1817,27.5,41.3,28,12,0,regular,strongFoot,0,0.0067649367265403
15,5,8,22/09/2024,Inter,AC Milan,64,AC Milan,2692,False,1817,Tijjani Reijnders,893549,M,74,Yann Sommer,87,Inter,1960,15.8,46.7,15,8,0,assisted,weakFoot,0,0.077328473329544
14,5,8,22/09/2024,Inter,AC Milan,65,AC Milan,2692,False,1817,Fikayo Tomori,788255,D,39,Yann Sommer,87,Inter,1960,8.9,54.6,9,19,0,corner,strongFoot,0,0.065233059227467
12,5,8,22/09/2024,Inter,AC Milan,68,AC Milan,2692,False,1817,Álvaro Morata,125407,F,80,Yann Sommer,87,Inter,1960,21.5,62.2,23,21,0,fast-break,weakFoot,0,0.03652360662818
13,5,8,22/09/2024,Inter,AC Milan,68,AC Milan,2692,False,1817,Tammy Abraham,610766,F,76,Yann Sommer,87,Inter,1960,22.6,50.3,22,0,0,fast-break,weakFoot,0,0.061075661331415
11,5,8,22/09/2024,Inter,AC Milan,70,AC Milan,2692,False,1817,Rafael Leão,851284,F,78,Yann Sommer,87,Inter,1960,15.1,31.5,19,39,0,fast-break,strongFoot,0,0.032364673912525
10,5,8,22/09/2024,Inter,AC Milan,72,Inter,2697,True,1960,Lautaro Martínez,823984,F,88,Mike Maignan,87,AC Milan,1817,12.6,46.9,12,9,0,assisted,weakFoot,0,0.06268011033535
9,5,8,22/09/2024,Inter,AC Milan,74,AC Milan,2692,False,1817,Rafael Leão,851284,F,78,Yann Sommer,87,Inter,1960,24.4,40.1,25,15,0,assisted,strongFoot,0,0.037591010332108
8,5,8,22/09/2024,Inter,AC Milan,75,AC Milan,2692,False,1817,Rafael Leão,851284,F,78,Yann Sommer,87,Inter,1960,8.9,35.6,13,47,0,fast-break,weakFoot,0,0.16328878700733
7,5,8,22/09/2024,Inter,AC Milan,77,AC Milan,2692,False,1817,Tammy Abraham,610766,F,76,Yann Sommer,87,Inter,1960,8.0,66.4,13,54,0,assisted,weakFoot,0,0.16602878272533
6,5,8,22/09/2024,Inter,AC Milan,84,AC Milan,2692,False,1817,Tammy Abraham,610766,F,76,Yann Sommer,87,Inter,1960,16.3,53.2,16,7,0,assisted,weakFoot,0,0.082486003637314
5,5,8,22/09/2024,Inter,AC Milan,84,AC Milan,2692,False,1817,Noah Okafor,865523,F,77,Yann Sommer,87,Inter,1960,13.3,42.1,14,21,0,assisted,weakFoot,0,0.055949099361897
4,5,8,22/09/2024,Inter,AC Milan,87,AC Milan,2692,False,1817,Tijjani Reijnders,893549,M,74,Yann Sommer,87,Inter,1960,15.7,33.4,19,35,0,assisted,weakFoot,0,0.042359337210655
3,5,8,22/09/2024,Inter,AC Milan,89,AC Milan,2692,False,1817,Matteo Gabbia,826195,D,35,Yann Sommer,87,Inter,1960,11.1,53.6,11,12,0,set-piece,head,1,0.044908504933119
2,5,8,22/09/2024,Inter,AC Milan,90,Inter,2697,True,1960,Matteo Darmian,19352,D,61,Mike Maignan,87,AC Milan,1817,9.8,52.1,9,8,-1,assisted,head,0,0.10233111679554
1,5,8,22/09/2024,Inter,AC Milan,90,Inter,2697,True,1960,Federico Dimarco,284361,M,76,Mike Maignan,87,AC Milan,1817,14.7,33.7,18,37,-1,assisted,weakFoot,0,0.023591637611389
0,5,8,22/09/2024,Inter,AC Milan,90,AC Milan,2692,False,1817,Noah Okafor,865523,F,77,Yann Sommer,87,Inter,1960,12.5,44.6,13,16,1,fast-break,weakFoot,0,0.39259180426598
22,5,9,24/09/2024,Atalanta,Como,8,Atalanta,2686,True,1870,Mateo Retegui,914501,F,74,Emil Audero,79,Como,1538,14.5,49.7,14,0,0,assisted,weakFoot,0,0.10993511974812
21,5,9,24/09/2024,Atalanta,Como,18,Atalanta,2686,True,1870,Davide Zappacosta,132318,M,67,Emil Audero,79,Como,1538,18.5,41.5,19,17,0,corner,strongFoot,1,0.035439673811197
20,5,9,24/09/2024,Atalanta,Como,20,Como,2704,False,1538,Patrick Cutrone,795044,F,73,Marco Carnesecchi,82,Atalanta,1870,23.2,50.9,23,1,0,assisted,weakFoot,0,0.034782845526934
19,5,9,24/09/2024,Atalanta,Como,21,Como,2704,False,1538,Alberto Moreno,229740,D,67,Marco Carnesecchi,82,Atalanta,1870,24.2,28.3,28,31,0,corner,strongFoot,0,0.006599027197808
18,5,9,24/09/2024,Atalanta,Como,29,Como,2704,False,1538,Sergi Roberto,123976,M,62,Marco Carnesecchi,82,Atalanta,1870,22.6,66.0,25,25,0,assisted,strongFoot,0,0.029470207169652
17,5,9,24/09/2024,Atalanta,Como,29,Como,2704,False,1538,Alieu Fadera,1031548,F,63,Marco Carnesecchi,82,Atalanta,1870,24.4,66.7,26,24,0,corner,weakFoot,0,0.0080892946571112
16,5,9,24/09/2024,Atalanta,Como,34,Como,2704,False,1538,Alieu Fadera,1031548,F,63,Marco Carnesecchi,82,Atalanta,1870,18.5,34.8,21,29,0,assisted,weakFoot,0,0.024225413799286
15,5,9,24/09/2024,Atalanta,Como,34,Como,2704,False,1538,Patrick Cutrone,795044,F,73,Marco Carnesecchi,82,Atalanta,1870,8.6,36.2,12,47,0,assisted,weakFoot,0,0.17841997742653
14,5,9,24/09/2024,Atalanta,Como,35,Como,2704,False,1538,Patrick Cutrone,795044,F,73,Marco Carnesecchi,82,Atalanta,1870,16.6,62.2,18,26,0,assisted,weakFoot,0,0.11520688980818
13,5,9,24/09/2024,Atalanta,Como,44,Como,2704,False,1538,Gabriel Strefezza,877201,F,65,Marco Carnesecchi,82,Atalanta,1870,24.4,51.7,24,2,0,assisted,weakFoot,0,0.030591292306781
12,5,9,24/09/2024,Atalanta,Como,46,Como,2704,False,1538,Gabriel Strefezza,877201,F,65,Marco Carnesecchi,82,Atalanta,1870,12.0,71.8,19,51,0,assisted,weakFoot,1,0.044717226177454
11,5,9,24/09/2024,Atalanta,Como,54,Como,2704,False,1538,Nico Paz,1171451,M,61,Marco Carnesecchi,82,Atalanta,1870,25.6,62.6,26,18,1,assisted,weakFoot,0,0.01877505145967
10,5,9,24/09/2024,Atalanta,Como,54,Como,2704,False,1538,Sead Kolašinac,142148,D,61,Marco Carnesecchi,82,Atalanta,1870,15.8,63.0,18,29,1,regular,strongFoot,1,
9,5,9,24/09/2024,Atalanta,Como,58,Como,2704,False,1538,Alieu Fadera,1031548,F,63,Marco Carnesecchi,82,Atalanta,1870,9.1,36.9,12,44,2,fast-break,weakFoot,1,0.38475561141968
8,5,9,24/09/2024,Atalanta,Como,61,Atalanta,2686,True,1870,Raoul Bellanova,826185,M,30,Emil Audero,79,Como,1538,12.0,76.7,21,56,-3,assisted,strongFoot,0,0.035266101360321
7,5,9,24/09/2024,Atalanta,Como,63,Atalanta,2686,True,1870,Odilon Kossounou,973437,D,31,Emil Audero,79,Como,1538,29.4,44.0,29,7,-3,regular,strongFoot,0,0.014088097959757
6,5,9,24/09/2024,Atalanta,Como,73,Atalanta,2686,True,1870,Juan Cuadrado,47743,M,73,Emil Audero,79,Como,1538,10.2,37.2,13,40,-3,regular,weakFoot,0,0.11095720529556
5,5,9,24/09/2024,Atalanta,Como,79,Atalanta,2686,True,1870,Juan Cuadrado,47743,M,73,Emil Audero,79,Como,1538,13.6,60.6,15,27,-3,corner,weakFoot,0,0.036000452935696
4,5,9,24/09/2024,Atalanta,Como,82,Como,2704,False,1538,Sergi Roberto,123976,M,62,Marco Carnesecchi,82,Atalanta,1870,16.3,63.2,18,28,3,throw-in-set-piece,strongFoot,0,0.02087608166039
3,5,9,24/09/2024,Atalanta,Como,87,Como,2704,False,1538,Nico Paz,1171451,M,61,Marco Carnesecchi,82,Atalanta,1870,12.6,59.6,14,27,3,assisted,strongFoot,0,0.11167833209038
2,5,9,24/09/2024,Atalanta,Como,87,Como,2704,False,1538,Gabriel Strefezza,877201,F,65,Marco Carnesecchi,82,Atalanta,1870,10.1,46.0,10,15,3,regular,head,0,0.062878727912903
1,5,9,24/09/2024,Atalanta,Como,90,Atalanta,2686,True,1870,Berat Djimsiti,151003,D,37,Emil Audero,79,Como,1538,7.1,53.2,7,17,-3,assisted,strongFoot,0,0.45905601978302
0,5,9,24/09/2024,Atalanta,Como,90,Atalanta,2686,True,1870,Ademola Lookman,824200,F,80,Emil Audero,79,Como,1538,11.5,50.0,11,0,-3,penalty,weakFoot,1,0.7884
30,6,0,27/09/2024,AC Milan,Lecce,4,Lecce,2689,False,1613,Patrick Dorgu,1397168,M,49,Mike Maignan,87,AC Milan,1817,22.0,69.1,25,30,0,assisted,weakFoot,0,0.020966159179807
29,6,0,27/09/2024,AC Milan,Lecce,9,Lecce,2689,False,1613,Nikola Krstović,839156,F,74,Mike Maignan,87,AC Milan,1817,4.1,37.8,9,63,0,corner,head,0,0.030187619850039
28,6,0,27/09/2024,AC Milan,Lecce,11,Lecce,2689,False,1613,Nikola Krstović,839156,F,74,Mike Maignan,87,AC Milan,1817,19.8,70.7,24,35,0,assisted,weakFoot,0,0.021051241084933
27,6,0,27/09/2024,AC Milan,Lecce,12,Lecce,2689,False,1613,Nikola Krstović,839156,F,74,Mike Maignan,87,AC Milan,1817,12.9,37.2,15,34,0,corner,weakFoot,0,0.047003507614136
26,6,0,27/09/2024,AC Milan,Lecce,15,AC Milan,2692,True,1817,Youssouf Fofana,945062,M,66,Wladimiro Falcone,80,Lecce,1613,32.2,58.9,32,10,0,assisted,strongFoot,0,0.01180936396122
25,6,0,27/09/2024,AC Milan,Lecce,23,Lecce,2689,False,1613,Antonino Gallo,945616,D,51,Mike Maignan,87,AC Milan,1817,24.8,30.5,28,28,0,assisted,strongFoot,0,0.025528920814395
24,6,0,27/09/2024,AC Milan,Lecce,33,Lecce,2689,False,1613,Patrick Dorgu,1397168,M,49,Mike Maignan,87,AC Milan,1817,8.4,55.4,9,23,0,corner,head,0,0.047178190201521
23,6,0,27/09/2024,AC Milan,Lecce,38,AC Milan,2692,True,1817,Álvaro Morata,125407,F,80,Wladimiro Falcone,80,Lecce,1613,5.2,44.8,6,34,0,set-piece,head,1,0.15406201779842
22,6,0,27/09/2024,AC Milan,Lecce,41,AC Milan,2692,True,1817,Theo Hernández,788027,D,76,Wladimiro Falcone,80,Lecce,1613,5.1,32.1,13,67,1,assisted,weakFoot,1,0.084234476089478
21,6,0,27/09/2024,AC Milan,Lecce,43,AC Milan,2692,True,1817,Tammy Abraham,610766,F,76,Wladimiro Falcone,80,Lecce,1613,12.1,58.2,13,24,2,assisted,weakFoot,0,0.122563816607
20,6,0,27/09/2024,AC Milan,Lecce,43,AC Milan,2692,True,1817,Tammy Abraham,610766,F,76,Wladimiro Falcone,80,Lecce,1613,15.0,56.2,15,15,2,assisted,weakFoot,0,0.11200963705778
19,6,0,27/09/2024,AC Milan,Lecce,43,AC Milan,2692,True,1817,Christian Pulišić,817957,F,81,Wladimiro Falcone,80,Lecce,1613,8.0,51.7,8,8,2,regular,weakFoot,1,0.50294423103333
18,6,0,27/09/2024,AC Milan,Lecce,45,AC Milan,2692,True,1817,Rafael Leão,851284,F,78,Wladimiro Falcone,80,Lecce,1613,14.1,34.8,17,36,3,assisted,strongFoot,0,0.05538996309042
17,6,0,27/09/2024,AC Milan,Lecce,45,AC Milan,2692,True,1817,Theo Hernández,788027,D,76,Wladimiro Falcone,80,Lecce,1613,3.8,33.8,11,70,3,regular,weakFoot,0,0.084892019629478
16,6,0,27/09/2024,AC Milan,Lecce,50,Lecce,2689,False,1613,Kialonda Gaspar,1090374,D,30,Mike Maignan,87,AC Milan,1817,8.4,42.9,9,29,-3,corner,head,0,0.036350023001432
15,6,0,27/09/2024,AC Milan,Lecce,57,AC Milan,2692,True,1817,Tijjani Reijnders,893549,M,74,Wladimiro Falcone,80,Lecce,1613,24.7,47.0,24,4,3,assisted,weakFoot,0,0.018361445516348
14,6,0,27/09/2024,AC Milan,Lecce,59,AC Milan,2692,True,1817,Rafael Leão,851284,F,78,Wladimiro Falcone,80,Lecce,1613,9.5,26.6,18,59,3,assisted,strongFoot,0,0.035037584602833
13,6,0,27/09/2024,AC Milan,Lecce,61,AC Milan,2692,True,1817,Ruben Loftus-Cheek,284441,M,75,Wladimiro Falcone,80,Lecce,1613,14.1,51.7,14,4,3,assisted,strongFoot,0,0.10994291305542
12,6,0,27/09/2024,AC Milan,Lecce,61,AC Milan,2692,True,1817,Tammy Abraham,610766,F,76,Wladimiro Falcone,80,Lecce,1613,4.8,42.7,6,45,3,assisted,weakFoot,0,0.25973010063171
11,6,0,27/09/2024,AC Milan,Lecce,62,Lecce,2689,False,1613,Ante Rebić,152769,M,75,Mike Maignan,87,AC Milan,1817,9.9,34.2,14,47,-3,assisted,weakFoot,0,0.044542640447617
10,6,0,27/09/2024,AC Milan,Lecce,67,Lecce,2689,False,1613,Kialonda Gaspar,1090374,D,30,Mike Maignan,87,AC Milan,1817,7.9,40.9,10,38,-3,corner,head,0,0.024271981790662
9,6,0,27/09/2024,AC Milan,Lecce,67,Lecce,2689,False,1613,Ylber Ramadani,841977,M,56,Mike Maignan,87,AC Milan,1817,28.3,61.0,29,14,-3,corner,strongFoot,0,0.018918346613646
8,6,0,27/09/2024,AC Milan,Lecce,74,Lecce,2689,False,1613,Lameck Banda,911350,M,65,Mike Maignan,87,AC Milan,1817,14.4,72.0,20,46,-3,assisted,strongFoot,0,0.018601020798087
7,6,0,27/09/2024,AC Milan,Lecce,77,AC Milan,2692,True,1817,Ruben Loftus-Cheek,284441,M,75,Wladimiro Falcone,80,Lecce,1613,8.5,58.1,10,32,3,assisted,head,0,0.059817753732204
6,6,0,27/09/2024,AC Milan,Lecce,81,Lecce,2689,False,1613,Nikola Krstović,839156,F,74,Mike Maignan,87,AC Milan,1817,19.2,46.6,19,6,-3,set-piece,weakFoot,0,0.056938018649817
5,6,0,27/09/2024,AC Milan,Lecce,84,AC Milan,2692,True,1817,Samuel Chukwueze,822470,F,73,Wladimiro Falcone,80,Lecce,1613,19.9,47.5,19,4,3,assisted,weakFoot,0,0.067364364862442
4,6,0,27/09/2024,AC Milan,Lecce,88,Lecce,2689,False,1613,Hamza Rafia,857772,M,65,Mike Maignan,87,AC Milan,1817,19.7,28.0,24,37,-3,assisted,weakFoot,0,0.023343017324805
3,6,0,27/09/2024,AC Milan,Lecce,89,Lecce,2689,False,1613,Lameck Banda,911350,M,65,Mike Maignan,87,AC Milan,1817,19.2,35.2,21,27,-3,assisted,strongFoot,0,0.037370305508375
2,6,0,27/09/2024,AC Milan,Lecce,90,AC Milan,2692,True,1817,Rafael Leão,851284,F,78,Wladimiro Falcone,80,Lecce,1613,24.1,55.1,24,8,3,assisted,strongFoot,0,0.030914863571525
1,6,0,27/09/2024,AC Milan,Lecce,90,Lecce,2689,False,1613,Nikola Krstović,839156,F,74,Mike Maignan,87,AC Milan,1817,22.5,71.4,26,32,-3,assisted,weakFoot,0,0.018038919195533
0,6,0,27/09/2024,AC Milan,Lecce,90,Lecce,2689,False,1613,Patrick Dorgu,1397168,M,49,Mike Maignan,87,AC Milan,1817,20.7,68.5,24,31,-3,assisted,weakFoot,0,0.022369604557753
24,6,1,28/09/2024,Udinese,Inter,1,Inter,2697,False,1960,Davide Frattesi,835600,M,74,Maduka Okoye,74,Udinese,1676,8.6,63.9,12,47,0,assisted,strongFoot,1,0.33917886018753
23,6,1,28/09/2024,Udinese,Inter,4,Inter,2697,False,1960,Alessandro Bastoni,826188,D,43,Maduka Okoye,74,Udinese,1676,8.9,41.3,10,33,1,assisted,head,0,0.035679414868355
22,6,1,28/09/2024,Udinese,Inter,9,Inter,2697,False,1960,Lautaro Martínez,823984,F,88,Maduka Okoye,74,Udinese,1676,9.0,55.5,9,22,1,fast-break,head,0,0.19444911181927
21,6,1,28/09/2024,Udinese,Inter,14,Inter,2697,False,1960,Davide Frattesi,835600,M,74,Maduka Okoye,74,Udinese,1676,3.9,38.8,8,62,1,corner,head,0,0.058968599885702
20,6,1,28/09/2024,Udinese,Inter,21,Inter,2697,False,1960,Marcus Thuram,791702,F,80,Maduka Okoye,74,Udinese,1676,10.3,42.7,11,25,1,assisted,strongFoot,0,0.084020353853703
19,6,1,28/09/2024,Udinese,Inter,24,Udinese,2695,True,1676,Sandi Lovrić,575852,M,62,Yann Sommer,87,Inter,1960,7.4,64.6,12,53,-1,regular,weakFoot,0,0.067688524723053
18,6,1,28/09/2024,Udinese,Inter,28,Inter,2697,False,1960,Davide Frattesi,835600,M,74,Maduka Okoye,74,Udinese,1676,9.7,56.9,10,25,1,fast-break,strongFoot,0,0.31548810005188
17,6,1,28/09/2024,Udinese,Inter,34,Udinese,2695,True,1676,Sandi Lovrić,575852,M,62,Yann Sommer,87,Inter,1960,8.3,52.7,8,12,-1,assisted,weakFoot,0,0.13080030679703
16,6,1,28/09/2024,Udinese,Inter,34,Udinese,2695,True,1676,Jordan Zemura,964119,M,37,Yann Sommer,87,Inter,1960,12.0,69.4,17,47,-1,corner,weakFoot,0,0.020384009927511
15,6,1,28/09/2024,Udinese,Inter,35,Udinese,2695,True,1676,Christian Kabasele,58351,D,50,Yann Sommer,87,Inter,1960,13.2,54.7,13,13,-1,corner,head,1,0.03428316488862
14,6,1,28/09/2024,Udinese,Inter,43,Inter,2697,False,1960,Matteo Darmian,19352,D,61,Maduka Okoye,74,Udinese,1676,11.1,62.6,14,37,0,assisted,strongFoot,0,0.06321407109499
13,6,1,28/09/2024,Udinese,Inter,45,Inter,2697,False,1960,Lautaro Martínez,823984,F,88,Maduka Okoye,74,Udinese,1676,8.8,46.8,9,13,0,assisted,weakFoot,1,0.33745241165161
12,6,1,28/09/2024,Udinese,Inter,47,Inter,2697,False,1960,Lautaro Martínez,823984,F,88,Maduka Okoye,74,Udinese,1676,14.5,52.3,14,6,1,assisted,strongFoot,1,0.070552594959736
11,6,1,28/09/2024,Udinese,Inter,49,Inter,2697,False,1960,Federico Dimarco,284361,M,76,Maduka Okoye,74,Udinese,1676,12.4,29.0,18,49,2,assisted,strongFoot,0,0.035054039210081
10,6,1,28/09/2024,Udinese,Inter,54,Udinese,2695,True,1676,Christian Kabasele,58351,D,50,Yann Sommer,87,Inter,1960,28.4,69.7,31,25,-2,assisted,strongFoot,0,0.011035948060453
9,6,1,28/09/2024,Udinese,Inter,55,Inter,2697,False,1960,Hakan Çalhanoğlu,135700,M,80,Maduka Okoye,74,Udinese,1676,25.8,53.9,25,5,2,assisted,strongFoot,0,0.027410123497248
8,6,1,28/09/2024,Udinese,Inter,60,Udinese,2695,True,1676,Oier Zarraga,1009661,M,64,Yann Sommer,87,Inter,1960,18.3,69.0,22,35,-2,assisted,strongFoot,0,0.052066743373871
7,6,1,28/09/2024,Udinese,Inter,60,Udinese,2695,True,1676,Christian Kabasele,58351,D,50,Yann Sommer,87,Inter,1960,3.7,53.4,4,31,-2,corner,head,0,0.21114258468151
6,6,1,28/09/2024,Udinese,Inter,65,Inter,2697,False,1960,Davide Frattesi,835600,M,74,Maduka Okoye,74,Udinese,1676,18.3,48.7,18,2,2,assisted,weakFoot,0,0.085497759282589
