player_name,player_id
Ilario Monterisi,1009363
Daniel Bîrligea,970969
Wisdom Amey,1118232
Matteo Pisseri,170885
Sebastiano Desplanches,1068715
Omar Fayed,1393731
Enzo Tchato Mbiayi,1103548
Aleksa Terzić,876860
Luis Hasa,1082407
Anouar El Azzouzi,1021104
Alessio Zerbin,869888
Florian Grillitsch,186719
Tomáš Bobček,918481
Filip Stanković,986355
Joel Schingtienne,1388438
Armel Bella-Kotchap,976025
Redouane Halhal,1143667
Antoine Hainaut,1394202
Kike Pérez,857178
Gianluca Busio,896180
Simon Sohm,909991
Ridgeciano Haps,250501
Albion Rrahmani,1124624
Akor Adams,946381
Richie Sagrado,1198069
Toni Fernández,1590761
John Yeboah,879802
Lion Lauberbach,886171
Matias Moreno,1496360
Lorenzo Montipò,253391
Ale Gomes,2144390
Thierry Correia,851282
Pasquale Mazzocchi,377512
Simone Panada,965005
Matteo Dagasso,1137526
Lamine Fanne,1435035
Kornel Lisman,1513549
Lorenzo Berardi,2066755
Þórir Jóhann Helgason,886628
Edoardo Corvi,990411
Enrico Delprato,928103
Diego Carlos,604232
Mariano Troilo,1516324
Sascha Britschgi,1963449
Christian Ordoñez,1201388
Mandela Keita,1110136
Emanuele Valeri,891346
Giovanni Fabbian,1067204
El Bilal Touré,982615
David Romero,1118606
Lautaro Valenti,958517
Vincent Sierro,794412
Matija Frigan,1092081
Simone Lontani,1912962
Pontus Almqvist,856065
Giovanni Daffara,1100418
Simone Ghidotti,865538
Dominik Drobnic ,1584940
Abdoulaye Ndiaye,984527
Abdou-Salam Konate,1542692
Benjamin Cremaschi,1459459
Franco Carboni,1086199
Thomas de Martis,2082104
Nesta Elphege,1486729
Demba Thiam,861818
Eddy Kouadio,1526933
Lorenzo Lucchesi,972567
Andrea Carboni,970978
Samuele Birindelli,856729
Michael Folorunsho,869795
Ebenezer Akinsanmiro,1525367
Ricardo Mangas,878496
Omari Forson,1153434
Jay Robinson,1440673
Dany Mota,838907
Andrea Colpani,928122
Leonardo Colombo,1424560
Adam Bakoune,1397353
Yvan Maye,1479355
Mathis Mout,1992105
Noel Törnqvist,1014583
Aljaz Strajnar,1405684
Saba Goglichidze,1126175
Valentin Antov,827640
Manga Foe Ondoa,1596636
Łukasz Skorupski,44906
Emil Holm,965264
Torbjørn Heggem,933264
Arthur Theate,965778
Abdel Rahim,1120504
Lewis Ferguson,907152
Tommaso Pobega,928796
Federico Bernardeschi,294597
Jens Odgaard,826064
Nicolò Cambiaghi,971005
Roberto Piccoli,958982
Juan Miranda,855829
Marco Libra,1986578
Nikola Moro,814882
Artem Dovbyk,798820
Samuel Mbangula,1100836
Ukko Happonen,1526395
Massimo Pessina,1530540
Eivind Helland,1486808
Nadir Zortea,928104
Martin Vitík,1085913
Lorenzo De Silvestri,14718
Mikel Amondarain,1510920
Jay Enem,1937553
Arijanet Murić,888971
Simone Cinquegrano,1461516
Jay Idzes,933641
Fedde Leysen,1088899
Josh Doig,989276
Vasilije Adžić,1149288
Nemanja Matić,44241
Luca Lipani,1154898
Cristian Volpato,1155625
Kieron Bowie,983601
Armand Laurienté,932643
Domenico Berardi,253367
Ibrahim Sulemana,105905
Kristian Thorstvedt,924973
Rafael Obrador,1142692
Andrea Ghion,928879
Stefano Turati,893752
Giacomo Satalino,832375
Ignace Van der Brempt,989186
Cas Odenthal,991677
Duje Ćaleta-Car,257091
Benjamín Domínguez,1162611
Sebastiano Esposito,965008
Laurs Skjellerup,1034241
Nicholas Pierini,829581
Guglielmo Vicario,553606
Pierre Kalulu,965330
Gleison Bremer,885197
Jhon Lucumí,818481
Zeki Çelik,893008
Manuel Locatelli,363860
Douglas Luiz,867887
Francisco Conceição,979222
Nicolás González,901325
Kerim Alajbegović,1425366
Randal Kolo Muani,871706
Teun Koopmeiners,803033
Jérémie Boga,367056
Nick Woltemade,980623
Federico Gatti,1128063
Edon Zhegrova,887766
Carlo Pinsoglio,46420
Kamil Grabara,902080
Lloyd Kelly,865167
Daniele Rugani,139273
Augusto Owusu,1526401
Filippo Pagnucco,1466133
Mike Maignan,191210
Mario Gila,965828
Koni De Winter,1001828
Strahinja Pavlović,965893
Diego Moreira,1142233
Luka Modrić,15466
Yunus Musah,983815
Pervis Estupiñán,805465
Adrien Rabiot,250737
Alexis Saelemaekers,901891
Gonçalo Ramos,934510
Ruben Loftus-Cheek,284441
Samuel Chukwueze,822470
Alphadjo Cissè,1169409
Ardon Jashari,1034082
Filippo Terracciano,1034303
Lorenzo Torriani,1403294
Pietro Terracciano,136856
Sankhoun Diawara,1899999
Fikayo Tomori,788255
Davide Bartesaghi,1390489
Christian Comotto,1622149
Omari Hutchinson,1090963
Francesco Camarda,1520771
Christian Pulišić,817957
Elia Caprile,947954
Zé Pedro,945448
Alessandro Deiola,328109
Juan Rodríguez,1485391
Adam Obert,964153
Michel Adopo,928777
Alessandro Romano,1417034
Harry Winks,545780
Daniel Maldini,970928
Jacopo Fazzini,1012179
Paul Mendy,2049928
Mattia Felici,975811
Raphael Kofler,1392774
Alieu Fadera,1031548
Roberto Gagliardini,287057
Alessandro Sugamele,1861673
Boris Radunović,795926
Alen Sherri,363380
Nicola Grandu,1798927
Riccardo Ciervo,1019953
Giuseppe Aurelio,928889
Ivan Sulev,1151647
Yanis Massolin,1384651
Joseph Liteta,1910527
Demi Akarakiri,1899742
Wladimiro Falcone,256667
Danilo Veiga,1002045
Kialonda Gaspar,1090374
Tiago Gabriel,1651825
Antonino Gallo,945616
Ivan Ilić,877371
Oumar Ngom,1175854
Santiago Pierotti,984998
Lassana Coulibaly,804621
Joël Monteiro,1065154
Nikola Štulić,1029748
Amar Fatah,1157829
Jamil Siebert,1014287
Youssef Maleh,849274
N'Dri Konan,978327
Medon Berisha,1142149
Plamen Penev,1587294
Marco Bleve,307036
Corrie Ndaba,981470
Gaby Jean,1392819
Ali Dembélé,1397347
Elijah Scott,1609269
Omri Gandelman,1019125
Sadik Fofana,1130662
Olaf Gorter,1403088
Paco Esteban,1417383
Maduka Okoye,891656
James Abankwah,1127232
Oumar Solet,892979
Enzo Ebosse,848279
Mërgim Vojvoda,798147
Jesper Karlström,227894
Jakub Piotrowski,825271
Hassane Kamara,351434
Unai Gómez,1391375
Jürgen Ekkelenkamp,904887
Keinan Davis,830858
Lennon Miller,1154894
Christian Kabasele,58351
Vakoun Issouf Bayo,796455
Nicolò Bertola,1136399
Oier Zarraga,1009661
Bartosz Mrozek,886909
Daniele Padelli,2899
Lazar Jovanović,1427148
Giorgi Chakvetadze,858191
Sandi Lovrić,575852
Idrissa Gueye,1536811
Giulio Vinciati,1910431
Christos Mandas,913762
Romano Floriani Mussolini,1100354
Danilho Doekhi,830803
Oliver Provstgaard,1160559
Nuno Tavares,944973
Davide Frattesi,835600
Reda Belahyane,1389689
Kenneth Taylor,959806
Gustav Isaksen,976381
Andrea Pinamonti,826198
Mattia Zaccagni,293581
Matteo Cancellieri,1017649
Tijjani Noslin,1069244
Albert Guðmundsson,804909
Alfonso Pedraza,797290
Edoardo Motta,1518983
Davide Renzetti,1472205
Josip Šutalo,954836
Manuel Lazzari,273405
Ricardo Bordon,2030204
Adrian Przyborek,1466806
Valerio Farcomeni,1547464
Federico Serra,1525567
Filip Stanković,986355
Joel Schingtienne,1388438
Matias Moreno,1496360
Ridgeciano Haps,250501
Antoine Hainaut,1394202
Kike Pérez,857178
Gianluca Busio,896180
Simon Sohm,909991
Richie Sagrado,1198069
John Yeboah,879802
Akor Adams,946381
Þórir Jóhann Helgason,886628
Juan Jesus,108484
Thierry Correia,851282
Toni Fernández,1590761
Lion Lauberbach,886171
Lorenzo Montipò,253391
Redouane Halhal,1143667
Rufai Mohammed,1882599
Ale Gomes,2144390
Lorenzo Berardi,2066755
Kornel Lisman,1513549
Lamine Fanne,1435035
Simone Panada,965005
Pasquale Mazzocchi,377512
Albion Rrahmani,1124624
David De Gea,69378
Álex Jiménez,1184308
Radu Drăguşin,997103
Luca Ranieri,893998
Viery,1907760
Cher Ndour,1114422
Nicolò Fagioli,901850
Franco Mastantuono,1403559
Arthur Atta,1444690
Alieu Njie,1493157
Beto,987489
Mateo Pellegrino,1099296
Wilfried Gnonto,998951
Pedro Gonçalves,895764
Marin Pongračić,847467
Marco Brescianini,928800
Oliver Christensen,860306
Luca Lezzerini,139272
Víctor Valdepeñas,1901143
Dodô,822518
João Mário,902031
Christ Inao Oulaï,1888002
Justin Bijlow,556696
Alessandro Marcandalli,1068885
Leo Østigård,879746
Johan Vásquez,889785
Kingsley Ehizibue,609206
Morten Frendrup,918440
Tommaso Baldanzi,1012172
Djibril Sow,799054
Mikael Ellertsson,933203
Lorenzo Colombo,930191
Milutin Osmajić,928047
Junior Messias,888219
Stephan El Shaarawy,45925
Vitinha,1093695
Alexsandro Amorim,1511706
Franz-Ethan Meichtry,1819079
Franz Stolz,985848
Daniele Sommariva,595572
Sebastian Otoa,1404639
David Puczka,1399888
Mario Mitaj,1006089
Cody Drameh,991577
Samuel Wiafe,1985772
Hamed Junior Traorè,892924
Stefano Sabelli,184421
Lorenzo Palmisani,1134623
Anthony Oyono,1106257
Gabriele Calvani,1425050
Giorgio Cittadini,1001847
Gabriele Bracaglia,1394498
Giacomo Calò,839487
Patrizio Masini,970998
Farès Ghedjemis,1445228
Romano Schmid,830127
Giorgi Kvernadze,1140001
Antonio Raimondo,1121578
Ilario Monterisi,1009363
Luis Hasa,1082407
Tomáš Bobček,918481
Seydou Fini,1164381
Alessio Zerbin,869888
Sebastiano Desplanches,1068715
Matteo Pisseri,170885
Enzo Tchato Mbiayi,1103548
Wisdom Amey,1118232
Kevin Akpoguma,187423
Aleksa Terzić,876860
Omar Fayed,1393731
Matteo Cichella,1493209
Anouar El Azzouzi,1021104
Daniel Bîrligea,970969
Christos Mandas,913762
Romano Floriani Mussolini,1100354
Josip Šutalo,954836
Oliver Provstgaard,1160559
Nuno Tavares,944973
Davide Frattesi,835600
Reda Belahyane,1389689
Kenneth Taylor,959806
Matteo Cancellieri,1017649
Tijjani Noslin,1069244
Mattia Zaccagni,293581
Gustav Isaksen,976381
Andrea Pinamonti,826198
Albert Guðmundsson,804909
Manuel Lazzari,273405
Diogo Leite,855663
Davide Renzetti,1472205
Edoardo Motta,1518983
Ricardo Bordon,2030204
Alfonso Pedraza,797290
Valerio Farcomeni,1547464
Adrian Przyborek,1466806
Danilo Cataldi,317301
Federico Serra,1525567
Mike Maignan,191210
Mario Gila,965828
Koni De Winter,1001828
Strahinja Pavlović,965893
Samuel Chukwueze,822470
Luka Modrić,15466
Adrien Rabiot,250737
Pervis Estupiñán,805465
Ruben Loftus-Cheek,284441
Alphadjo Cissè,1169409
Gonçalo Ramos,934510
Diego Moreira,1142233
Yunus Musah,983815
Christian Pulišić,817957
Omari Hutchinson,1090963
Francesco Camarda,1520771
Lorenzo Torriani,1403294
Pietro Terracciano,136856
Sankhoun Diawara,1899999
Filippo Terracciano,1034303
Matteo Gabbia,826195
Fikayo Tomori,788255
Christian Comotto,1622149
Davide Bartesaghi,1390489
Ardon Jashari,1034082
Alexis Saelemaekers,901891
Marco Carnesecchi,865646
Raoul Bellanova,826185
Odilon Kossounou,973437
Giorgio Scalvini,1012176
Sead Kolašinac,142148
Lazar Samardžić,980624
Franck Kessié,359226
Éderson,946888
Charles De Ketelaere,960441
Gianluca Scamacca,807301
Jonathan Rowe,1065261
Lorenzo Bernasconi,1012177
Nikola Krstović,839156
Giacomo Raspadori,865651
Mario Pašalić,190437
Thomas Pompei,1165201
Marco Sportiello,176301
Relja Obrić,1432414
Thomas Kristensen,1063373
Nicola Zalewski,984184
Eljif Elmas,838232
Davide Zappacosta,132318
Elia Caprile,947954
Zé Pedro,945448
Alessandro Deiola,328109
Juan Rodríguez,1485391
Adam Obert,964153
Michel Adopo,928777
Alessandro Romano,1417034
Harry Winks,545780
Jacopo Fazzini,1012179
Daniel Maldini,970928
Paul Mendy,2049928
Alieu Fadera,1031548
Yukinari Sugawara,905347
Raphael Kofler,1392774
Kevin Carlos Omoruyi,1035619
Boris Radunović,795926
Alen Sherri,363380
Yerry Mina,360396
Giuseppe Aurelio,928889
Riccardo Ciervo,1019953
Ivan Sulev,1151647
Yanis Massolin,1384651
Joseph Liteta,1910527
Roberto Gagliardini,287057
Demi Akarakiri,1899742
Alessandro Sugamele,1861673
Wladimiro Falcone,256667
Danilo Veiga,1002045
Jamil Siebert,1014287
Tiago Gabriel,1651825
Antonino Gallo,945616
Lassana Coulibaly,804621
Ivan Ilić,877371
Youssef Maleh,849274
Konan N'Dri,978327
Nikola Štulić,1029748
Joël Monteiro,1065154
Santiago Pierotti,984998
Oumar Ngom,1175854
Amar Fatah,1157829
Paco Esteban,1417383
Mohamed Kaba,1127590
Alexandru Borbei,1000347
Marco Bleve,307036
Kialonda Gaspar,1090374
Corrie Ndaba,981470
Gaby Jean,1392819
Ali Dembélé,1397347
Elijah Scott,1609269
Sadik Fofana,1130662
Olaf Gorter,1403088
Demba Thiam,861818
Eddy Kouadio,1526933
Lorenzo Lucchesi,972567
Andrea Carboni,970978
Samuele Birindelli,856729
Michael Folorunsho,869795
Ebenezer Akinsanmiro,1525367
Ricardo Mangas,878496
Andrea Colpani,928122
Jay Robinson,1440673
Gustavo Varela,1146305
Adam Bakoune,1397353
Patrick Cutrone,795044
Exequiel Zeballos,1003011
Omari Forson,1153434
Mathis Mout,1992105
Noel Törnqvist,1014583
Aljaz Strajnar,1405684
Yvan Maye,1479355
Saba Goglichidze,1126175
Valentin Antov,827640
Manga Foe Ondoa,1596636
Leonardo Colombo,1424560
Dany Mota,838907
Vanja Milinković-Savić,356160
Giovanni Di Lorenzo,153257
Amir Rrahmani,332155
Rafa Marín,984623
Leonardo Spinazzola,148899
Billy Gilmour,907668
Stanislav Lobotka,150383
Matteo Politano,235672
Kevin De Bruyne,70996
Antonio Vergara,1069560
Rasmus Højlund,1086417
Costantino Favasuli,1100544
Noa Lang,875136
Lorenzo Lucca,962364
Mathías Olivera,805078
Claudio Pugliese,2220248
Nikita Contini,352728
Sam Beukema,898815
Benoît Badiashile,904827
David Neres,850993
Massimo Pessina,1530540
Emil Holm,965264
Torbjørn Heggem,933264
Arthur Theate,965778
Juan Miranda,855829
Lewis Ferguson,907152
Tommaso Pobega,928796
Federico Bernardeschi,294597
Mikel Amondarain,1510920
Nicolò Cambiaghi,971005
Roberto Piccoli,958982
Jens Odgaard,826064
Marco Libra,1986578
Nikola Moro,814882
Samuel Mbangula,1100836
Jay Enem,1937553
Łukasz Skorupski,44906
Matteo Franceschelli,2223023
Lorenzo De Silvestri,14718
Eivind Helland,1486808
Abdel Rahim,1120504
Martin Vitík,1085913
Nicolò Casale,862697
Arijanet Murić,888971
Simone Cinquegrano,1461516
Jay Idzes,933641
Fedde Leysen,1088899
Josh Doig,989276
Nemanja Matić,44241
Luca Lipani,1154898
Domenico Berardi,253367
Kristian Thorstvedt,924973
Armand Laurienté,932643
Sebastiano Esposito,965008
Darryl Bakola,1823916
Benjamín Domínguez,1162611
Vasilije Adžić,1149288
Kieron Bowie,983601
Duje Ćaleta-Car,257091
Stefano Turati,893752
Lorenzo Nyarko,1868065
Ignace Van der Brempt,989186
Cas Odenthal,991677
Andrea Ghion,928879
Rafael Obrador,1142692
Ibrahim Sulemana,105905
Laurs Skjellerup,1034241
Nicholas Pierini,829581
Guglielmo Vicario,553606
Pierre Kalulu,965330
Gleison Bremer,885197
Jhon Lucumí,818481
Zeki Çelik,893008
Douglas Luiz,867887
Teun Koopmeiners,803033
Francisco Conceição,979222
Nicolás González,901325
Kerim Alajbegović,1425366
Randal Kolo Muani,871706
Lloyd Kelly,865167
Nick Woltemade,980623
Edon Zhegrova,887766
Pape Matar Sarr,1002711
Justin Oboavwoduo,1400670
Carlo Pinsoglio,46420
Kamil Grabara,902080
Federico Gatti,1128063
Daniele Rugani,139273
Augusto Owusu,1526401
Filippo Pagnucco,1466133
Robert Sánchez,920546
Yan Couto,1002813
Jacobo Ramón,1403348
Marc Kempf,226974
Kaiki,1112484
Máximo Perrone,1086286
Lucas Da Cunha,911848
Assane Diao,1493689
Nico Paz,1171451
Martin Baturina,1090019
Moise Kean,835601
Jesús Rodriguez,1800245
Maxence Caqueret,859027
Anastasios Douvikas,894863
Luis Milla,811629
Samuele Ricci,930189
Mauro Vigorito,41444
Jean Butez,599114
Ivan Smolčić,974581
Álex Valle,1142238
Edoardo Goldaniga,295133
Willy Kambwala,1136721
Alberto Dossena,870211
Trevoh Chalobah,826134
Adrian Lahdo,1802689
Mattia Liberali,1475557
Edoardo Corvi,990411
Diego Carlos,604232
Mariano Troilo,1516324
Enrico Delprato,928103
Sascha Britschgi,1963449
Vincent Sierro,794412
Mandela Keita,1110136
Emanuele Valeri,891346
El Bilal Touré,982615
Simone Lontani,1912962
Nesta Elphege,1486729
Matija Frigan,1092081
Adrián Bernabé,934384
David Romero,1118606
Giovanni Fabbian,1067204
Pontus Almqvist,856065
Simone Ghidotti,865538
Giovanni Daffara,1100418
Lautaro Valenti,958517
Dominik Drobnic ,1584940
Abdoulaye Ndiaye,984527
Abdou-Salam Konate,1542692
Benjamin Cremaschi,1459459
Franco Carboni,1086199
Christian Ordoñez,1201388
Thomas de Martis,2082104
Lucas Perri,871290
Rafik Belghali,1103488
Eray Cömert,814023
Saúl Coco,1089453
Pietro Comuzzo,1210848
Niccolò Fortini,1526934
Gvidas Gineitis,1030829
Rolando Mandragora,548178
Kian Fitz-Jim,1001945
Giovanni Simeone,341143
Nikola Vlašić,357596
Daniel Bragança,861979
Alessio Cacciamani,1868036
Emirhan İlkhan,1142612
Ricardo Rodríguez,67769
Duván Zapata,38162
Lapo Siviero,1519010
Diego Mascardi,1471046
Nathan Patterson,1020141
Ardian Ismajli,840414
Cristiano Biraghi,122848
Gaetano Oristanio,965009
Zakaria Aboukhlal,856737
Sandro Kulenović,826026
Mile Svilar,793986
Gianluca Mancini,611210
Leonardo Balerdi,928236
Mario Hermoso,353130
Emanuele Lulli,1955992
Bryan Cristante,186855
Niccolò Pisilli,1175821
Nahuel Molina,831799
Paulo Dybala,256219
Matías Soulé,1082406
Donyell Malen,803039
Rodrigo Mora,1410240
Santiago Castro,1116577
Manu Koné,974087
Marten de Roon,100389
Devyne Rensch,982778
Pierluigi Gollini,329175
Giorgio De Marzi,1652568
Daniele Ghilardi,1384847
Konstantinos Koulierakis,1184855
Wesley,1134200
Lorenzo Pellegrini,555540
Josep Martínez,845291
Manuel Akanji,383560
John Stones,152077
Alessandro Bastoni,826188
Andy Diouf,1048889
Nicolò Barella,363856
Piotr Zieliński,138605
Henrikh Mkhitaryan,37151
Carlos Augusto,929199
Marcus Thuram,791702
Pio Esposito,1156616
Benjamin Pavard,787505
Curtis Jones,927353
Federico Dimarco,284361
Ange-Yoan Bonny,1086223
Aleksandar Stanković,1153957
Ivan Provedel,308182
Raffaele Di Gennaro,301162
Yann Bisseck,906275
Petar Sučić,1091303
Luís Henrique,977679
Lautaro Martínez,823984
Mattia Mosconi,1530727
Maduka Okoye,891656
James Abankwah,1127232
Christian Kabasele,58351
Enzo Ebosse,848279
Mërgim Vojvoda,798147
Jesper Karlström,227894
Lennon Miller,1154894
Hassane Kamara,351434
Unai Gómez,1391375
Jürgen Ekkelenkamp,904887
Keinan Davis,830858
Idrissa Gueye,1536811
Giorgi Chakvetadze,858191
Nicolò Bertola,1136399
Sandi Lovrić,575852
Vakoun Issouf Bayo,796455
Daniele Padelli,2899
Bartosz Mrozek,886909
Lazar Jovanović,1427148
Oier Zarraga,1009661
Giulio Vinciati,1910431
